rating,rating_raw,date,content
5,★★★★★,2016-02-22,"★★★★★
Watched by Brent Vanhomwegen 22 Feb 2016
""Life's a little bit messy. We all make mistakes. No matter what type of animal you are, change starts with you""
- Judy Hopps
So the newest Disney Animation movie tells the story about a bunny, Judy Hopps, who wants to become a police officer and wants to be taken seriously. So she decides to move to the big city of Zootropolis or Zootopia what ever, where she believes anyone can be anything...buuuuuut yeah she was naif. Everything in the… more
7 likes"
4.5,★★★★½,2016-02-23T11:21:12.862Z,"★★★★½ Added by Audiences Everywhere 23 Feb 2016
""Zootopia is a funny, thrilling, intelligent, and relevant film. It continues Disney’s recent push for more diverse and more modern approaches to their classic roots, but its execution and ambition easily put it at the top of Disney Animation’s Resurgence era.""
Read Anton Reyes' full review.
2 likes"
4,★★★★,2016-02-22,"★★★★ Watched by Marina Rossi 22 Feb 2016
I really enjoyed Zootopia especially for the dialogues. The storyline is too much a classical one, and Disney is unable to ""let go"" some boring stereotypes in character design (especially regarding gender and body image). It's like you have two different stories: the one told in words, dialogues and relationship between characters, and the ore one told in images and visual representation of each character itself. Overall, it's a funny buddy cop movie with some very good shots.
""You probably… more
4 likes"
2,★★,2016-02-22,"★★ Watched by Paxton Hernandez 22 Feb 2016
6
63/100
Es la primera vez en nueve años que una película de Disney Animation Studios me decepciona. Estoy muy triste, amigos. :(
2 likes"
4.5,★★★★½,2016-02-23,"★★★★½
Watched by Caty Alexandre 23 Feb 2016
What a lovely surprise!!
16 likes"
4.5,★★★★½,2016-02-21,"★★★★½
Watched by 𝐭𝐡𝐞𝐟𝐚𝐲𝐨 21 Feb 2016
REALLY pleasantly surprised by this movie! It's so sweet! And I think really good for the little ones; they can take away such great morals from this. Wasn't expecting much after seeing all the posters and trailers (I was mostly like ""Meh"" and ""Why does this have a Dreamworks vibe to it though...hmm"") but wow it's so much more than what they promoted/marketed it to be! Definitely a gem.
Clever, ACTUALLY funny, has its tear-jerking moments, explores all the being-a-kid-in-2016… more
3 likes"
,,2016-02-22,"Watched by Chris dye Chris dye 22 Feb 2016
Ok omg I got a free screening of this movie and I loved. It i laughed alot full of fun adventure and excitement please parents though keep in mind its rated pg for a reason but other than that go see it u wont be sorry
1 like"
4.5,★★★★½,2016-02-22,"★★★★½
Watched by Kinta 22 Feb 2016
Eins vorweg, der Humor steht bei Zootopia sicherlich nicht im Vordergrund. Und wer sich noch mehr von Faultier Flash erhofft, der sei gewarnt, dass man durch den Teaser quasi schon alles vom ihm gesehen hat. Trotzdem ist der Film ein ganz großer Spaß, für groß sogar wohl mehr als für klein.
Der Film fängt eigentlich noch ganz harmlos mit der Kindheit von Judy Hopps an. Und im ersten Drittel steht der Humor auch noch klar im Vordergrund und oh ja… more
9 likes"
1.5,★½,2016-02-22,"★½ Watched by Matthew Saponar 22 Feb 2016
what
12 likes"
4,★★★★,2016-02-23,"★★★★
Watched by Willem Van Hecke 23 Feb 2016
dag nr 54
Ik heb er echt van genoten. Een heel leuk verhaal waar er telkens het dreigde saai te worden een nieuw verhaalelement of een nieuwe wending kwam, waardoor het leuk bleef om naar te kijken.
1 like"
4,★★★★,2016-02-22,"★★★★
Watched by Gibran Meza 22 Feb 2016
1
Surprisingly funny, well thought, and with a good-yet unconventional story (as far as kid films goes).
Keep up the good work Disney.
2 likes"
4.5,★★★★½,2016-02-23,"★★★★½
Watched by Stefan Gianferrari 23 Feb 2016
Zootopia ist der neuste Film von den Disney Animation Studios. Ich konnte den Film Gestern im OT in der Sneak Preview sehen. Netter Nebeneffekt: das ganze Kino war gefüllt mit Erwachsenen und es hatte keine Kinder. Dies war eine witzige Erfahrung.
Ich selber schaue ja eher selten Animationsfilme. Ich habe in den letzten Jahren einige wichtige Werke in diesem Genre verpasst. Doch nach Zootopia/Zoomania bin ich mir ernsthaft am überlegen einige dieser Filme nachzuschauen, denn Zootopia war grossartig.
Ab Sekunde… more
8 likes"
3.5,★★★½,2016-02-02,"★★★½
Watched by Juan Manuel Freire 02 Feb 2016
El mundo de especies en conflicto de Zootrópolis da para columnas sociológicas por los paralelismos con la sociedad humana del 2016, pero en el fondo este regreso de Disney a los animales antropomórficos —el zorro coprotagonista es clavado al Robin Hood de los 70— es una clásica buddy movie sin grandes riesgos ni originalidades, cocinada con el simple fin de entretener. Consigue su noble objetivo casi todo el tiempo, aunque una situación en particular, la visita a una oficina de tráfico en la que trabajan osos perezosos, está demasiado por encima de todas las demás.
El Periódico, 12 de febrero de 2016.
4 likes"
4,★★★★,2016-02-24,"★★★★
Watched by Cipo 24 Feb 2016
Divertente, visivamente molto appagante (anche se abolirei il 3d al cinema), tema del razzismo non svolto in maniera scontata, anzi particolare e centrato.
3 likes"
4,★★★★,2016-02-18,"★★★★ Watched by Casey 18 Feb 2016
Blending strong message of prejudice and discrimination with classic detective story, ZOOTOPIA is a fun yet well-meaning animated comedy.
Read my full review here: www.caseymoviemania.com/2016/02/review-zootopia-2016.html
1 like"
3.5,★★★½,2016-02-24,"★★★½ Watched by FredM 24 Feb 2016
While waiting for a Belgian distributor for the Witch (my activity stream is flooded with exciting reviews) we went to the movies with our two boys to watch Zootopia (or Zootropolis how it's called here), which is to the contrary released here early comparing to the rest of Europe/the world. A small consolation, but a surprisingly decent Disney feature.
A rabbit has a dream. Not becoming a carrot saleswoman, but a police officer. The first rabbit as a cop. After… more
17 likes"
3,★★★,2016-02-23,"★★★
Watched by Jorge Lopez 23 Feb 2016
4
A mi sobrina le pareció aterradora y por lo tanto a mí me pareció muy divertida y llena de buen sarcasmo.
A pesar de que los chistes de los perezosos estaban en exceso quemados por la propaganda que se le dio a la película, Flash se gano mi corazón en cámara lenta.
No likes yet"
3.5,★★★½,2016-02-23,"★★★½
Watched by ANTONIASWAY 23 Feb 2016
chouette moment de divertissement
No likes yet"
4,★★★★,2016-02-22,"★★★★ Watched by Erika 22 Feb 2016
5
Disney's Zootopia is a real treat. I was incredibly disappointed with Disney's previous movies Frozen and Big Hero 6, they just felt average and they didn't stick with me at all. But that's not the case with Zootopia, this movie was a ton of fun. Disney’s previous two movies used tragedies as important plot points or even as plot devices. Zootopias emotional core is used to show character development and to get its surprisingly mature messages across. The emotion in this movie is effective and never feels forced. Zootopia is a fast, fun, funny, beautiful and mature animated film which is Disney’s best film in years.
40 likes"
3.5,★★★½,2016-02-24,"★★★½ Watched by Filip Boratyn 24 Feb 2016
Its didacticism could be toned down a notch, but the inventiveness of the world building is great. Worth seeing for the best sloth gag ever and the funniest Godfather parody I've seen (they're always crap).
2 likes"
1,★,2016-02-24,"★ Watched by tazy 24 Feb 2016
Qué bonito mensaje, QUÉ MAL LLEVADO A LA PANTALLA. Aburrida, predecible, cursi y para terminar con un mensaje que cambia TODO con lo que inició. Pésimo.
Eso sí, la animación está chida.
No likes yet"
4,★★★★,2016-02-24,"★★★★
Watched by Jesus Malpartida 24 Feb 2016
La mejor película de Disney desde ""Enredados"". Es una pena que quemaran el gag de los perezosos durante la promo, porque pierde su efecto. Perfectos protagonistas y secundarios, envueltos en una trama ""adulta"" que mantiene el interés hasta el final. Muy divertida.
9 likes"
3.5,★★★½,2016-02-24,"★★★½
Watched by Uthi 24 Feb 2016
Kayaknya cuma gue yang ketawa pas bagian ""It's Weselton!"".
C'mon, people. So, apparently you only know Frozen for its booming song ""Let It Go""?
The movie was very entertaining. Deadpool versi oenyoe dan lebih general, tanpa scene tebas-tebasan kepala. Bagus untuk pengenalan sarkasme bagi anak-anak dan remaja (njirrr, anak-anak dan remaja mosok diajarin sarkasme) meskipun masih dengan bumbu optimisme dan dreamy ala Disney.
Lalu gambarnya haluuusss banget, mirip Tangled. Bagusnya sih ditonton dalam versi 3D.
1 like"
3,★★★,2016-02-21,"★★★ Watched by Héctor Ramos 21 Feb 2016
Una idea bonita, personajes simpáticos con elementos antropomorficos acordes a su naturaleza animal y un misterio bien llevado y resuelto de bonita manera, hay elementos que la hacen linda pero no será memorable o un éxito rotundo en taquilla. Es una película para niños pequeños principalmente.
No likes yet"
4.5,★★★★½,2016-02-22,"★★★★½
Watched by Arné Jacker 22 Feb 2016
2
GeSneakt
Wäre es nicht schön, wenn wir alle einfach friedlich zusammen leben könnten? [...] Dieser seit jeher präsenten, in Anbetracht der fatalen realen Zustände höchst attraktiven Wunschvorstellung nahm sich das Kino zumeist in Form opulenter Science-Fiction-Filme an, nun jedoch abstrahierte Disney den Zustand des kunterbunten Miteinanders auf die Tierwelt und schuf ZOOTOPIA – eine quietschlebendige Welt, in der Jäger und Beute gemeinsam eine belebte Metropole besiedeln, weil das wilde, unbeherrschte Dasein der Vergangenheit angehört. [...] Es geht um Träume, um… more
7 likes"
3.5,★★★½,2016-02-24,"★★★½
Watched by Dielfo 24 Feb 2016
Excelente remake de ""La chica del tatuaje de dragón"".
1 like"
4,★★★★,2016-02-22,"★★★★
Watched by Daryl : Part One 22 Feb 2016
3
From the creators of Tangled, Bolt and Wreck-It Ralph, Disney delivers a vibrant wonderland of anthropomorphic animals in a contemporary style that tackles prejudice, celebrates the differences in everybody and does so with wit and heart. Zootropolis is in no way preachy or thematically ham-fisted but instead utilizes a colourful array of likeable characters and a strong narrative to educate and entertain all ages.
As an all-encompasing, family animation, the visual gags and in-jokes come thick and fast with a… more
16 likes"
3.5,★★★½,2016-02-24,"★★★½
Watched by Desy 24 Feb 2016
La mejor escena, la del perezoso.
No da para hacerla taaaaan larga, pero está mejor que la del dinosaurio.
1 like"
4,★★★★,2016-02-26,"★★★★
Watched by Rye 26 Feb 2016
When a film containing social commentary (obviously, even) could be enjoyable towards many ages without not only avoiding being codescending but also without reducing the themes of that commentary, you know that it does a lot of things right. It's still flawed, though: predictable plotline that had been done a lot of times and could have done more with a more exciting soundtrack, but overall it's still very enjoyable.
Full review coming soon.
1 like"
