rating,rating_raw,date,comment,raw_word_count,language,clean_comment,year_month,clean_word_count
4.0,★★★★,2016-03-12,"★★★★ Watched by Rebecca 12 Mar 2016
Every single review I've heard about this film has started, ""Surprisingly, it was....!"" and I have to agree. I had no urge to see this movie when I first saw the trailers, but I ended up getting dragged to the theater by a friend who loved it so much they HAD to see it a second time. And I was surprisingly (and pleasantly) surprised. :) A well made, well paced, beautifully animated kids' movie with remarkably apt allegories for societal power dynamics. I might have even cried during the muzzle scene...
A nice movie all around.
No likes yet",106,en,watched rebecca mar every single review heard film started surprisingly agree urge see movie first saw trailer ended getting dragged theater friend loved much see second time surprisingly pleasantly surprised well made well paced beautifully animated kid movie remarkably apt allegory societal power dynamic might even cried muzzle scene nice movie around like yet,2016-03,54
4.5,★★★★½,2016-03-13,"★★★★½ Watched by Jonny Quinton 13 Mar 2016
Such a fantastically realised film. The world is gorgeous, and the message behind it is so relevant.
No likes yet",28,en,watched jonny quinton mar fantastically realised film world gorgeous message behind relevant like yet,2016-03,14
4.0,★★★★,2016-03-13,"★★★★
Watched by Francois beavertree. 13 Mar 2016
I liked it! The two main characters were really likable imo, all the animals looked cool too and the city I liked a lot, real enjoyable!
2 likes",36,en,watched francois beavertree mar liked two main character really likable imo animal looked cool city liked lot real enjoyable like,2016-03,20
3.5,★★★½,2016-03-13,"★★★½
Watched by SuJ'n 13 Mar 2016
This story is ultimately about the biases that underlie our relationships, with friends and with strangers, and destruction that causes not only at the intimate level but the societal level as well. The animation is fantastic.
No likes yet",46,en,watched suj n mar story ultimately bias underlie relationship friend stranger destruction cause intimate level societal level well animation fantastic like yet,2016-03,22
4.0,★★★★,2016-03-13,"★★★★
Watched by thackary 13 Mar 2016
Love how this film touched on issues of race, racism, privilege, and institutional power.
1 like",23,en,watched thackary mar love film touched issue race racism privilege institutional power like,2016-03,13
3.5,★★★½,2016-03-13,"★★★½
Watched by Nathan Jongewaard 13 Mar 2016
Some of the best character animation I've ever seen. A charming way of teaching a lesson about prejudice—but must ALL kids' movies teach lessons? Particularly when such machinations seem to distract the (7!) writers from creating an organic story not overly beholden to plot mechanics?
Still, there is much to enjoy and admire here. I just wish the economics of such films allowed for greater realism, even in a story about talking animals.
No likes yet",84,en,watched nathan jongewaard mar best character animation ever seen charming way teaching lesson prejudice must kid movie teach lesson particularly machination seem distract writer creating organic story overly beholden plot mechanic still much enjoy admire wish economics film allowed greater realism even story talking animal like yet,2016-03,47
4.5,★★★★½,2016-03-12,"★★★★½
Watched by Courtney Small 12 Mar 2016
48 hours part 3...and I am complete fine with that. Seriously, I loved the hell out of this film.
3 likes",29,en,watched courtney small mar hour part complete fine seriously loved hell film like,2016-03,13
4.5,★★★★½,2016-03-13,"★★★★½
Watched by SD 13 Mar 2016
1
This review may contain spoilers. I can handle the truth.
2 likes",20,en,watched sd mar review may contain spoiler handle truth like,2016-03,10
5.0,★★★★★,2016-03-12,"★★★★★
Watched by Judit 12 Mar 2016
I already know this is a movie I'll be rewatching a few times, not just because it's a great watch, but because of the many great Easter eggs, many of which I'm sure I missed. Lots of jokes for the grown ups to enjoy.
Great story, beautiful animation, a real Disney feel to the whole thing. Lots of laughs and lots of feels. The setting is a little absurd but bring your suspension of disbelief and don't ask too many questions about how all these animals can live in harmony in a seemingly evolved state in a world devoid of humans.
1 like",110,en,watched judit mar already know movie rewatching time great watch many great easter egg many sure missed lot joke grown ups enjoy great story beautiful animation real disney feel whole thing lot laugh lot feel setting little absurd bring suspension disbelief ask many question animal live harmony seemingly evolved state world devoid human like,2016-03,54
5.0,★★★★★,2016-03-12,"★★★★★
Watched by Kati 12 Mar 2016
A sincere cinematic masterpiece for the ages. 5 stars is not enough. 500 stars is not enough.
2 likes",26,en,watched kati mar sincere cinematic masterpiece age star enough star enough like,2016-03,12
4.5,★★★★½,2016-03-13,"★★★★½
Watched by Jerry 13 Mar 2016
ZOOTOPIA - It's been a long time since I've seen a Walt Disney production that I loved this much. It'll likely make my Top 10 of 2016 list.
2 likes",37,en,watched jerry mar zootopia long time since seen walt disney production loved much likely make top list like,2016-03,18
4.0,★★★★,2016-03-13,"★★★★
Watched by 🌊 13 Mar 2016
Zootopia is a ravishingly animated film that boasts a funny cast, likable characters and a fast paced screenplay that presents a pronounced message of acceptance.
3 likes",34,en,watched mar zootopia ravishingly animated film boast funny cast likable character fast paced screenplay present pronounced message acceptance like,2016-03,19
4.0,★★★★,2016-03-14,"★★★★
Watched by Nick 14 Mar 2016
Nietzsche meets Disney in the cutest take on racial tensions and the war on drugs ever. The perfect antidote to a GOP debate.
1 like",32,en,watched nick mar nietzsche meet disney cutest take racial tension war drug ever perfect antidote gop debate like,2016-03,18
3.5,★★★½,2016-03-13,"★★★½ Watched by andy 13 Mar 2016
Would I had given Zootopia a higher score if Shakira had been a goat instead of a gazelle? Yes, yes I'd had.
1 like",31,en,watched andy mar would given zootopia higher score shakira goat instead gazelle yes yes like,2016-03,15
4.0,★★★★,2016-03-11,"★★★★ Watched by Katie Bottomley 11 Mar 2016
www.somepets.com/wp-content/uploads/2014/01/fennec-fox-pup.jpg
No likes yet",12,en,watched katie bottomley mar www somepets com wp content uploads fennec fox pup jpg like yet,2016-03,16
4.0,★★★★,2016-03-13,"★★★★
Watched by Dave 13 Mar 2016
Pixar is not the only studio with a fantastic track record. Walt Disney Animation Studios has been delivering the goods for many years now, from WRECK-IT RALPH to TANGLED to FROZEN to BIG HERO 6. Ever since the studio has been running under the watchful wisdom of Sir John Lasseter, their output has been more satisfying and entertaining than any of their studio counterparts.
ZOOTOPIA continues this beautiful trend with their eye-popping visuals, sly humor and a talented voice cast… more
10 likes",90,en,watched dave mar pixar studio fantastic track record walt disney animation studio delivering good many year wreck ralph tangled frozen big hero ever since studio running watchful wisdom sir john lasseter output satisfying entertaining studio counterpart zootopia continues beautiful trend eye popping visuals sly humor talented voice cast like,2016-03,49
