rating,date,comment,raw_word_count,language,clean_comment,year_month,clean_word_count
5.0,2020-12-04,"The Best Film Of The Year, So Far. From the studio that brought you Tangled, Wreck-It Ralph, Frozen & Big Hero 6, Zootopia surfaces as a highly original, incredibly refreshing, thoroughly engaging, surprisingly timely & delightfully subversive beast fable about prejudice & stereotype that not only marks a new creative high for Disney but is arguably the finest film that this legendary animation studio has come up with in their Revival Era, so far. Set in a world inhabited by anthropomorphic animals, the story of Zootopia takes place in the titular metropolis and follows a bunny cop named Judy Hopps who, despite her par excellent performance in the class, is assigned parking duty by her superior. But when she volunteers to undertake a missing-predator case, she is given 48 hours to solve the mystery or resign, following which she blackmails a sly fox into helping her, and uncovers a sinister conspiracy. Co-directed by Byron Howard & Rich Moore, the duo put up an intriguing world on the screen that does have a fresh quality but there is still a deep sense of familiarity to it. However, where the two leave a lasting impression is in finding that perfect balance between its consistently gripping storyline & moments of pure hilarity. The writing staff also deserves a mention, for their screenplay brims with numerous pop culture references, parodies many renowned classics & handles its topical themes with care. The 3D animation is absolutely top-notch, for the images retain its crispness, clarity & vibrancy from beginning to end. The animators put up a vast number of characters on the screen, ranging from the largest elephant to the smallest shrew, yet they are all given a well-defined arc. Cinematography further enhances the overall look n feel of the story with its fluid camera-work, splendid use of colour palette & spot-on lighting. Editing provides just enough screen time to all the relevant characters while moving the plot forward at a blistering pace. The cast is wisely chosen, and all the actors do a competent job in lending their voice & soul to the mammals they play. Ginnifer Goodwin brings a bubbly side to the new cop in town and confidently plays her role. Jason Bateman plays his part with finesse plus his voice really fits his cynical con artist character. Also, the chemistry between the two is a highlight in itself. Michael Giacchino's ebullient score seamlessly blends in & compliments the narrative while Shakira beautifully wraps everything up with a catchy, uplifting & wonderful song that smartly summarises its themes & message. On an overall scale, Zootopia finds Disney stepping out of its comfort zone to tackle a bold, ambitious & risky project, and it is one gamble that pays off tremendously well in the studio's favour. Also, its arrival couldn't have been better, considering how its elements of prejudice & stereotypes mirror the racial hostilities present in our very own current social environment. An ingenious blend of sophisticated storytelling, jubilant humour & thought-provoking themes that amazes, entertains & enlightens without ever compromising with the fun factor, Zootopia is a definite delight for viewers of all ages, and is undoubtedly the best film of the year, so far. Strongly recommended.",535,en,best film year far studio brought tangled wreck ralph frozen big hero zootopia surface highly original incredibly refreshing thoroughly engaging surprisingly timely delightfully subversive beast fable prejudice stereotype mark new creative high disney arguably finest film legendary animation studio come revival era far set world inhabited anthropomorphic animal story zootopia take place titular metropolis follows bunny cop named judy hopps despite par excellent performance class assigned parking duty superior volunteer undertake missing predator case given hour solve mystery resign following blackmail sly fox helping uncovers sinister conspiracy co directed byron howard rich moore duo put intriguing world screen fresh quality still deep sense familiarity however two leave lasting impression finding perfect balance consistently gripping storyline moment pure hilarity writing staff also deserves mention screenplay brim numerous pop culture reference parody many renowned classic handle topical theme care animation absolutely top notch image retain crispness clarity vibrancy beginning end animator put vast number character screen ranging largest elephant smallest shrew yet given well defined arc cinematography enhances overall look n feel story fluid camera work splendid use colour palette spot lighting editing provides enough screen time relevant character moving plot forward blistering pace cast wisely chosen actor competent job lending voice soul mammal play ginnifer goodwin brings bubbly side new cop town confidently play role jason bateman play part finesse plus voice really fit cynical con artist character also chemistry two highlight michael giacchino ebullient score seamlessly blend compliment narrative shakira beautifully wrap everything catchy uplifting wonderful song smartly summarises theme message overall scale zootopia find disney stepping comfort zone tackle bold ambitious risky project one gamble pay tremendously well studio favour also arrival better considering element prejudice stereotype mirror racial hostility present current social environment ingenious blend sophisticated storytelling jubilant humour thought provoking theme amazes entertains enlightens without ever compromising fun factor zootopia definite delight viewer age undoubtedly best film year far strongly recommended,2020-12,314
5.0,2020-11-27,One of my favorite Disney films of all time great movie,11,en,one favorite disney film time great movie,2020-11,7
5.0,2020-11-23,"Emotionally compelling, amazing messages, and great characters. Zootopia is one the most mature films in animated movies to date. Not to mention how funny it is.",26,en,emotionally compelling amazing message great character zootopia one mature film animated movie date mention funny,2020-11,15
5.0,2020-11-17,"I think zootopia is a really good movie, and I would recommend it to people who like animals or animations(or both). is about a rabbit named Judy who wants to be the first rabbit police. She is disappointed because her boss makes her do parking duty. Then, she suddenly becomes in charge of the missing mammals case. With a fox named Nick, she starts to find the mammals...(no spoilers) My favorite part of the movie was the part where Judy started doing parking duty. Seeing her trying hard even though it wasn't what she expected looked good, and inspired me to do the same. My LEAST favorite part was...nothing.",109,en,think zootopia really good movie would recommend people like animal animation rabbit named judy want first rabbit police disappointed bos make parking duty suddenly becomes charge missing mammal case fox named nick start find mammal spoiler favorite part movie part judy started parking duty seeing trying hard even though expected looked good inspired least favorite part nothing,2020-11,57
5.0,2020-11-14,"I love the movie! very hilarious, adventures, and mysteries.",9,en,love movie hilarious adventure mystery,2020-11,5
4.5,2020-11-01,"Such a clever, deep and touching movie. It blew my mind.",11,en,clever deep touching movie blew mind,2020-11,6
5.0,2020-10-30,Love this movie! And it's timely social messages.,8,en,love movie timely social message,2020-10,5
5.0,2020-10-22,"A ""kids"" movie that actually has a good plot, great jokes & likeable, surprisingly realistic characters.",16,en,kid movie actually good plot great joke likeable surprisingly realistic character,2020-10,11
4.5,2020-10-21,"Zootopia is one of Disney's better films in recent times. The story is mostly about careers and race/stereotyping, but it had a unique spin and contained important messages. It didn't feel like a politically motivated plot; it was more of an introduction to the difficulties of life as you grow up. The pacing was good, the main characters were solid, the voice acting was fantastic, there was some good humour, and there were various entertaining references to other films like The Godfather. However, the villain was another twist villain just like in Big Hero 6 - Disney seems to love twist villains now, even though they don't work well. The villain was probably the biggest weakness of the film. The animation was beautiful as always, and the music fit well. It's a shame Disney is now more invested in ruining their original stories with live action remakes rather than making more films like this.",154,en,zootopia one disney better film recent time story mostly career race stereotyping unique spin contained important message feel like politically motivated plot introduction difficulty life grow pacing good main character solid voice acting fantastic good humour various entertaining reference film like godfather however villain another twist villain like big hero disney seems love twist villain even though work well villain probably biggest weakness film animation beautiful always music fit well shame disney invested ruining original story live action remake rather making film like,2020-10,83
5.0,2020-10-16,"this animation is visually beautiful, has a great script and very good and a little funny characters.",17,en,animation visually beautiful great script good little funny character,2020-10,9
